,translation_inhibitor,translation_inhibitor,translation_inhibitor,translation_inhibitor,translation_inhibitor,translation_inhibitor,translation_inhibitor,translation_inhibitor
YBR254C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YBR255C-A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YBR257W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YBR262C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YBR268W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YBR271W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YBR275C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YBR276C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YBR280C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YBR282W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YBR287W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YBR289W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YBR294W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YCL005W-A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YCL010C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YCL012C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YCL016C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YCL024W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YCL025C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YCL029C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YCL031C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YCL032W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YCL038C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YCL047C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YCL051W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YCL061C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YCR003W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YCR019W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YCR020W-B,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YCR024C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YCR034W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YCR043C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YCR044C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YCR066W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YCR073C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YCR076C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YCR086W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YCR095C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL001W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL002C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL003W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL005C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL030W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL036C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL042C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL043C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL044C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL045C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL054C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL057W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL073W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL076C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL077C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL081C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL085C-A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL087C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL090C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL091C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL106C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL110C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL113C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL115C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL117W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL119C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL120W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL157C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL170W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL189W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL203C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL207W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL212W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL217C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL222C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL224C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDL235C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR005C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR007W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR013W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR017C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR020C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR031W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR040C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR045C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR054C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR055W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR057W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR067C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR072C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR080W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR100W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR107C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR115W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR128W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR140W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR143C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR144C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR156W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR159W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR162C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR167W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR169C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR180W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR183W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR192C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR196C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR197W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR200C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR201W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR205W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR206W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR207C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR222W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR229W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR231C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR235W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR239C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR246W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR261C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR270W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR279W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR291W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR295C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR296W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR302W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR307W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR308C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR316W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR325W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR339C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR352W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR364C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR371W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR375C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR376W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR379W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR381C-A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR384C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR389W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR392W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR393W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR397C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR414C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR415C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR416W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR419W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR424C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR425W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR441C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR448W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR456W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR460W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR466W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR469W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR473C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR475C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR479C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR482C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR484W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR486C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR489W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR490C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR494W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR495C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR497C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR498C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR503C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR505C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR511W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR512C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR514C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR518W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YDR525W-A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YEL001C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YEL003W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YEL007W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YEL011W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YEL012W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YEL017W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YEL020C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YEL027W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YEL038W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YEL043W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YEL044W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YEL048C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YEL062W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER005W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER010C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER013W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER014W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER015W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER018C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER019C-A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER027C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER030W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER047C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER050C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER053C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER059W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER068W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER071C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER072W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER074W-A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER075C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER077C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER078C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER087W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER100W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER101C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER113C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER114C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER118C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER128W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER142C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER146W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER147C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER149C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER154W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER161C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER163C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER175C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YER182W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YFL010C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YFL013C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YFL017C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YFL017W-A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YFL021W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YFL023W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YFL027C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YFL029C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YFL030W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YFL033C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YFL034C-B,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YFL034W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YFL036W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YFR003C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YFR005C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YFR007W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YFR019W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YFR020W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YFR021W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YFR029W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YFR039C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YFR041C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YFR042W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YFR049W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL018C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL023C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL025C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL028C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL038C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL041W-A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL047W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL054C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL057C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL058W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL064C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL066W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL073W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL080W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL083W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL084C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL086W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL091C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL094C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL098W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL108C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL117W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL126W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL128C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL139W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL143C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL145W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL155W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL160W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL181W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL197W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL198W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL203C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL212W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL216W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL220W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL223C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL224C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL226C-A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL236C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL248W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGL254W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGR002C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGR003W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGR004W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGR006W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGR007W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGR013W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGR017W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGR019W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGR026W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGR028W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGR033C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGR036C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGR040W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGR047C,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGR049W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YGR058W,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
