all_gene,Glucose_phase_rep1(g/gDW),Glucose_phase_rep2(g/gDW),Glucose_phase_rep3(g/gDW),Diauxic_shift_rep1(g/gDW),Diauxic_shift_rep2(g/gDW),Diauxic_shift_rep3(g/gDW),Ethanol_phase_rep1(g/gDW),Ethanol_phase_rep2(g/gDW),Ethanol_phase_rep3(g/gDW),mmol/gDW_carl,prot.1,prot.10,prot.11,prot.12,prot.13,prot.14,prot.15,prot.16,prot.17,prot.18,prot.19,prot.2,prot.20,prot.21,prot.22,prot.23,prot.24,prot.25,prot.26,prot.27,prot.28,prot.29,prot.3,prot.30,prot.31,prot.32,prot.33,prot.34,prot.35,prot.36,prot.37,prot.38,prot.39,prot.4,prot.40,prot.41,prot.42,prot.5,prot.6,prot.7,prot.8,prot.9,mmol/gDW_Tyler_D0.1,Min_aerobic_1,Min_aerobic_2,Rich_aerobic_1,Rich_aerobic_2,Min_anaerobic_1,Min_anaerobic_2,Min_anaerobic_3,Rich_anaerobic_1,Rich_anaerobic_2,Rich_anaerobic_3,mean_REF_CN4_D=0.1,mean_CN22_D=0.1,mean_CN38_D=0.1,mean_CN75_D=0.1,FG_rep1_CN4_D= 0.26 or 0.32,FG_rep2_CN4_D= 0.26 or 0.32,FG_rep3_CN4_D= 0.26 or 0.32,FG_rep4_CN4_D= 0.26 or 0.32,REF,EtOH  20g/L,EtOH  40g/L,EtOH  60g/L,Osmo 0.2 M (NaCl),Osmo 0.4 M (NaCl),Osmo 0.6 M (NaCl),Temp 33C,Temp 36C,Temp 38C,maltose(mmol/gDW),oleate(mmol/gDW),fructose(mmol/gDW),sucrose(mmol/gDW),trehalose(mmol/gDW),lactate(mmol/gDW),acetate(mmol/gDW),pryuvate(mmol/gDW),glycerol(mmol/gDW),galactose(mmol/gDW),raffinose(mmol/gDW),S1_carbon_limit,S2_carbon_limit,S3_carbon_limit,S4_carbon_limit,S5_carbon_limit,S6_carbon_limit,S7_carbon_limit,S8_carbon_limit,S9_carbon_limit,S10_carbon_limit,S11_carbon_limit,S12_carbon_limit,S13_carbon_limit,S14_carbon_limit,S15_carbon_limit,S16_carbon_limit,S17_carbon_limit,S18_carbon_limit,S19_carbon_limit,S20_carbon_limit,S21_carbon_limit,S22_carbon_limit,S23_carbon_limit,S24_carbon_limit,S25_carbon_limit,S26_carbon_limit,S27_carbon_limit,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,C-lim rep1 prot (fmol mgDW-1),C-lim rep2 prot (fmol mgDW-1),C/N=115 rep1 prot (fmol mgDW-1),C/N=115 rep2 prot (fmol mgDW-1),C/N=30 rep1 prot (fmol mgDW-1),C/N=30 rep2 prot (fmol mgDW-1),C/N=50 rep1 prot (fmol mgDW-1),C/N=50 rep2 prot (fmol mgDW-1)
YKL126W,1.69147929387013e-07,1.716240124303614e-07,1.512823382407111e-07,1.946649928594727e-07,1.887937807755795e-07,1.684487913899474e-07,1.621462354733018e-07,1.684428977082018e-07,1.760582712336682e-07,3.178355942779938e-07,4.723802494e-08,6.039031440000001e-08,5.806760990000001e-08,6.384041334e-08,5.929655422e-08,6.554266269e-08,7.338437722000001e-08,1.061686449e-07,9.370933435000001e-08,8.234734167000001e-08,1.102530291e-07,4.337089355e-08,8.148924705e-08,1.037731007e-07,1.544006593e-07,8.805869777e-08,1.36684702e-07,1.162500292e-07,6.774813215000001e-08,7.761542173e-08,3.488422583e-08,7.62235615e-08,4.536970651e-08,7.56596218e-08,9.193682513000001e-08,1.363867638e-07,1.252513983e-07,8.193936459e-08,7.843614610000001e-08,7.634394966000001e-08,7.122499297e-08,7.470686664e-08,7.133721497000001e-08,9.978460350000001e-08,7.869705418e-08,8.019474896000001e-08,7.819941269000001e-08,6.727935478000001e-08,7.526086168000001e-08,4.024387766e-08,4.409111948000001e-08,4.131402914e-08,6.593333333333333e-07,4.28151764721051e-08,3.260841718201019e-08,4.567189021829391e-08,4.585833030581281e-08,9.488304211487246e-08,9.593511626112357e-08,1.026030095851023e-07,9.42481806393533e-08,1.008009371005747e-07,1.003800169937721e-07,7.934903036244934e-07,5.261189338882066e-07,7.211476967659847e-07,4.272380226418714e-07,8.575480203324129e-07,8.394853809672717e-07,8.537524062274841e-07,7.611226231848804e-07,2.745129236134175e-07,3.812756278644969e-07,2.27327114413816e-07,3.368210684158087e-07,3.814837530720691e-07,3.612906574227831e-07,3.841392382929259e-07,2.669457054134839e-07,2.443932281634009e-07,4.402283523746263e-07,3.799617153143137e-08,4.773799730395774e-08,4.385297896949075e-08,4.233692893135348e-08,4.981547850275404e-08,4.295096008972912e-08,5.080536453046843e-08,4.515644190666945e-08,5.143536159251688e-08,3.510279424945122e-08,1.926369837503915e-08,1.582097489018966e-07,1.570384537603668e-07,1.785338358841414e-07,2.126996567145317e-07,1.833111681591471e-07,2.08286957245784e-07,2.33010580280366e-07,2.795477188623285e-07,2.645924616159238e-07,3.452231904209597e-07,3.420536759714731e-07,2.435937505203224e-07,2.100657100892219e-07,2.572080091893497e-07,,2.523901381995006e-07,2.375753088854045e-07,2.576705927696519e-07,2.58848391760732e-07,2.513065872025939e-07,2.590473010045186e-07,,2.590809741247197e-07,2.628101369045008e-07,2.302519464545059e-07,1.328132949009017e-07,2.275092815450714e-07,7.856699645836036e-08,5.679530932086947e-08,5.383957638622501e-08,4.99843478277172e-08,6.974891232211293e-08,6.277957863913285e-08,6.36239423771385e-08,7.224861164683428e-08,7.545671688365443e-08,7.654005792190867e-08,7.874254906597559e-08,7.321440188986897e-08,7.699719957460163e-08,7.119154773425157e-08,7.467389528831468e-08,7.77254535993092e-08,7.034845851964946e-08,8.243767846994636e-08,6.074840207991879e-08,6.3101149683094e-08,6.118849891556692e-08,6.939573032402176e-08,6.808279012939669e-08,5.964468983570027e-08,7.309267190824012e-08,6.982999775978961e-08,,6.426183220763035e-08,7.381127719957971e-08,6.163633753368715e-08,5.39278902134595e-08,5.8537147094536e-08,2.35802847333097e-08,3.36819928161825e-08,4.841216518013171e-08,4.847117169724871e-08,2.53537679999746e-08,2.52204409576324e-08
YLR249W,3.509648332539843e-05,3.773284381351031e-05,3.151378080276852e-05,3.348257940462947e-05,3.406581768419606e-05,3.017340322299661e-05,2.126550732403332e-05,2.226222023575298e-05,2.19253855171518e-05,4.134538541018453e-05,5.512139279e-06,9.555332029e-06,8.274362784999999e-06,8.009919304e-06,9.710760561e-06,1.01822114e-05,9.204709608e-06,1.836634214e-05,1.711291702e-05,1.714001631e-05,2.422305678e-05,4.959316449e-06,2.435254179e-05,2.445151874e-05,1.566212318e-05,1.620729691e-05,1.791998869e-05,1.293227544e-05,7.727644398000002e-06,9.485390439000002e-06,5.311607083e-06,9.553552584e-06,5.883052178e-06,9.883155466000001e-06,9.689679219e-06,1.32097434e-05,1.048174927e-05,1.187215362e-05,9.983854058000002e-06,1.065811084e-05,7.958661742e-06,9.650951827000002e-06,8.513610007e-06,8.454530376000001e-06,1.175646576e-05,1.212577222e-05,1.115411538e-05,9.264357688e-06,8.356661561000001e-06,5.91290712e-06,6.422343903e-06,5.955119202e-06,1.746666666666667e-05,5.759123450940725e-05,4.995739271706907e-05,7.010923673671448e-05,6.853024958385189e-05,6.57846262658036e-05,6.713840066409297e-05,6.536571899043424e-05,7.69177277068353e-05,7.744078205515771e-05,7.831711902271764e-05,2.810195595717818e-05,2.812822921418332e-05,3.731170930877532e-05,2.402849773342179e-05,6.051927179901578e-05,6.080851369521156e-05,5.500399672203537e-05,6.092927951833261e-05,,,,,,,,,,,1.310208324475144e-05,1.663182528308448e-05,7.486416137499582e-05,7.014087428961586e-05,1.506044984079296e-05,1.556506513375218e-05,1.683368768606107e-05,3.315286645997709e-05,2.585613909526248e-05,4.567598425424455e-05,1.953568521821934e-05,9.532590508303698e-06,8.961583852646274e-06,9.596854133345719e-06,1.169132035686436e-05,1.15606641491589e-05,1.282033326878873e-05,2.189574316073884e-05,2.148913113751565e-05,2.051002064525697e-05,2.347052288488672e-05,2.806385279546361e-05,3.133538465733825e-05,1.782043897180605e-05,2.645962090660962e-05,2.659294382586669e-05,2.905410350755013e-05,3.066655339310493e-05,3.051929936264554e-05,3.222475068972988e-05,3.668171634799791e-05,3.282524244306151e-05,4.169276728545251e-05,4.056288938768589e-05,4.012544003566847e-05,3.701700829049286e-05,3.264845032720989e-05,4.979075764183849e-05,2.79211024238474e-05,2.626452371838608e-05,2.698139373197559e-05,2.774844045363633e-05,2.740332885285686e-05,2.700676492870607e-05,2.79460605907891e-05,2.876696477933643e-05,2.853852097928263e-05,2.862938927493607e-05,2.878252597569744e-05,2.876644603150664e-05,2.962015819840485e-05,2.953936619551894e-05,2.953165598322783e-05,3.041491939819678e-05,2.939142253384341e-05,2.951164436485171e-05,2.469370188628413e-05,2.60102465220093e-05,2.568324465035154e-05,2.326553889671106e-05,2.457031654640701e-05,2.276716905750548e-05,2.760728724310262e-05,2.693470703723132e-05,2.984305665229658e-05,2.704954143291879e-05,2.664736223068465e-05,2.738694200458071e-05,2.38013487606079e-05,2.69061597759724e-05,7.26253862426106e-06,1.39322634485934e-05,2.04382923792867e-05,2.0764431101269e-05,1.1202403744233e-05,1.08631078366451e-05
YNL064C,4.307231090366138e-06,4.591027480065016e-06,3.86472670205247e-06,3.598999169459861e-06,3.664748664919425e-06,3.159339665031008e-06,2.851380984499599e-06,3.114398188526269e-06,2.812643469304485e-06,3.963622504300045e-06,1.327570943e-06,8.914088354000001e-07,7.501603061e-07,7.571775495000001e-07,6.113558343e-07,6.358100671e-07,7.428235806e-07,9.916903621e-07,9.675373554e-07,8.913609128000001e-07,1.079870013e-06,1.288054172e-06,9.855164182000001e-07,1.159391076e-06,1.510356983e-06,1.822079996e-06,1.966361343e-06,2.160420607e-06,1.26479458e-06,1.591370189e-06,6.093704669e-07,1.098972012e-06,1.590520132e-06,1.094871206e-06,1.029807109e-06,1.318003533e-06,1.072220918e-06,1.390646254e-06,1.276088348e-06,1.189804795e-06,1.447622835e-06,1.739591458e-06,1.316816877e-06,1.149424274e-06,1.435086505e-06,1.716435699e-06,1.409644153e-06,1.168151753e-06,9.572157333000001e-07,7.718966445e-07,8.075100024e-07,1.370260878e-06,7.17e-06,3.750167051560677e-06,4.900016123209003e-06,5.393248099480105e-06,5.656076782811944e-06,3.336750827326997e-06,3.422371717674598e-06,3.408537739319328e-06,3.845965108644521e-06,3.9513473137136e-06,3.896101689239996e-06,1.309298653243252e-05,8.650587937167801e-06,1.534500054489586e-05,6.686696147668266e-06,6.64438120518517e-06,6.441482464370856e-06,6.895657212588723e-06,6.363165281411556e-06,1.173842590169379e-05,1.192877568747924e-05,9.97953691962803e-06,9.395359946861507e-06,1.275795405513118e-05,1.291233977914314e-05,1.325662170707406e-05,1.370099266854865e-05,1.655996090667552e-05,1.761879350714048e-05,3.320845431465817e-06,2.563370740495237e-06,5.479693450223467e-06,5.383692253683616e-06,2.824351523354918e-06,2.443507201599985e-06,2.849484740285661e-06,2.538070303225634e-06,2.686077025151119e-06,4.511444424053189e-06,4.798963178783839e-06,8.003397841509529e-06,8.140409417571267e-06,7.786969303710887e-06,7.402078947230658e-06,7.273059617580436e-06,7.494871153808105e-06,6.489561266911901e-06,6.649228833409066e-06,6.551023817838476e-06,6.546747495788769e-06,7.123955868290276e-06,7.035647657999016e-06,4.107360278135814e-06,6.058259580731436e-06,5.602284748430599e-06,5.859156520002121e-06,6.243454174227438e-06,6.414884205087869e-06,6.384452910788322e-06,6.338276551302715e-06,6.322899342395872e-06,6.148046049348859e-06,6.205384694419384e-06,5.954736737038149e-06,5.713286655326931e-06,4.501518609307466e-06,7.112931236377991e-06,4.004826785733992e-06,4.333381700927964e-06,4.23344076592838e-06,4.036482256041846e-06,4.14131792664829e-06,4.164845241494835e-06,4.383315001077017e-06,4.47606947429907e-06,4.422929391740136e-06,4.617509019386599e-06,4.506616825815227e-06,4.44282263498801e-06,4.592976700161043e-06,4.263841627613533e-06,4.48236433398175e-06,4.498755556078944e-06,4.541705887562454e-06,4.453215231228362e-06,4.130233149506011e-06,4.118869071830256e-06,4.318030875764762e-06,4.341595521534207e-06,4.411563459557838e-06,4.392247024230405e-06,4.336952496090983e-06,4.531606533608452e-06,4.217210337320342e-06,4.410324328905662e-06,4.506377714516473e-06,4.397455794256874e-06,3.13848418747327e-06,2.32746916043507e-06,1.51780478483414e-06,1.23188620065619e-06,1.59203945284441e-06,1.60058334640589e-06,1.0197418351349e-06,9.28271012987712e-07
YMR106C,4.739080764665647e-09,4.802308314184101e-09,4.279443440100755e-09,5.888227387671065e-09,5.96354905290083e-09,5.023383875184063e-09,5.212388704911777e-09,5.395925288366995e-09,5.148529032216976e-09,1.237324266488003e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43477556713823e-09,8.158534801463062e-09,9.876206667002984e-09,1.01608541610806e-08,4.274669521980629e-09,4.465064317298589e-09,4.3745338777677e-09,4.276071903915784e-09,5.019705151440587e-09,5.14595422128499e-09,,,,,,,,,,,,,,,,,,,1.418572385305416e-08,1.182286162090236e-08,9.637559690433905e-09,9.510196119940385e-09,1.254799168858189e-08,1.429879411703938e-08,1.361041826609545e-08,1.222775355943185e-08,1.140733478169705e-08,9.379534221666711e-09,9.95181196885763e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.384835046404651e-09,4.285115322858881e-09,1.34495438659047e-09,2.87038266244677e-09,3.41168277854244e-09,3.46759656137611e-09,1.82175613091198e-09,2.36897429548964e-09
YLL006W,5.454750946314651e-08,5.66719245642495e-08,5.274890474752413e-08,7.255842644716277e-08,7.542299264960719e-08,6.378625945296756e-08,6.59280365093218e-08,6.456207294887912e-08,6.585499116605755e-08,5.073004834906741e-07,1.798045404e-08,1.787739175e-08,1.562809306e-08,1.642706793e-08,1.768800873e-08,1.7998744e-08,1.948622829e-08,2.40345665e-08,1.984522867e-08,1.986489761e-08,2.209642007e-08,1.76650737e-08,1.818666715e-08,2.235081357e-08,4.446050049000001e-08,4.898798425e-08,3.946476058e-08,3.721662316e-08,1.939315768e-08,2.37950313e-08,1.025542576e-08,2.094676154e-08,1.979952805e-08,2.523930684e-08,3.177977179e-08,3.459317929000001e-08,3.434587817e-08,3.001726108e-08,2.582932646e-08,2.799114315e-08,2.263814471e-08,3.755000314e-08,1.732129072e-08,2.382263553e-08,1.459884898e-08,2.727391652e-08,2.302245103e-08,2.729090005e-08,2.24559712e-08,1.438396651e-08,1.64740024e-08,1.048685629e-08,,1.733358512438948e-07,1.663862695242288e-07,1.922441039079948e-07,1.971347731721327e-07,1.083227937265121e-07,1.098731713139503e-07,1.101211551116595e-07,1.187862844227259e-07,1.298951506606394e-07,1.185169085787184e-07,,,,,,,,,,,,,,,,,,,1.512439307916707e-07,2.299767062991535e-07,1.846377630492246e-07,1.864570184472264e-07,1.743211521956287e-07,2.060465006792825e-07,1.335345124026963e-07,1.880505329052748e-07,2.396344201656525e-07,1.703348880191244e-07,2.100475300674673e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1589909147657e-07,1.26095349057831e-07,3.89441823818985e-08,6.44769782456526e-08,1.03497741961316e-07,9.59982413476309e-08,4.78536804937242e-08,5.31556507756994e-08
YCR030C,2.719346299458039e-07,2.860005506137804e-07,2.552433680316943e-07,4.374391241775491e-07,4.571633241076932e-07,3.812221235288626e-07,4.24339591064877e-07,4.48448417444574e-07,4.028414742523936e-07,3.666848493170434e-07,2.424443552e-07,2.301647695e-07,1.99950089e-07,2.046272844e-07,2.090218993e-07,2.106557505e-07,2.271908529e-07,2.201058771e-07,2.451296012e-07,2.061619891e-07,2.197038586e-07,2.19932918e-07,2.019389597e-07,2.224487493e-07,2.067934105e-07,2.754083492e-07,2.190330452e-07,2.281740382e-07,1.679687934e-07,1.984767731e-07,1.549613191e-07,2.513385775000001e-07,2.105614757e-07,2.557607197e-07,2.261197268e-07,2.364346468e-07,2.448336227e-07,2.987719132e-07,2.646853923e-07,2.662746645e-07,1.720900843e-07,2.266977986e-07,1.909611048e-07,1.949842236e-07,2.968128504e-07,2.746258934e-07,2.5893025e-07,2.76006397e-07,1.976874961e-07,1.811438679e-07,1.957946937e-07,2.185843266e-07,2.25e-06,5.033052057980331e-07,5.432683526714131e-07,5.077751440162391e-07,4.904310060017147e-07,6.918789437967555e-07,6.685360534776104e-07,7.269410666744472e-07,7.427532158321792e-07,8.061545930742825e-07,7.825808027666559e-07,7.510010670046829e-07,8.830622647545135e-07,1.255870272435023e-06,7.612105131802822e-07,4.90299327842529e-07,4.803076553364496e-07,5.304861963630356e-07,4.955448783776386e-07,1.69147365991365e-06,2.039423176685487e-06,2.06319800896712e-06,2.464768600132846e-06,1.510661110428429e-06,1.458867485552973e-06,1.314556919628031e-06,1.654099329292594e-06,2.032823175024908e-06,1.781241710395218e-06,8.60327583697559e-07,7.450193100291002e-07,4.945084507742676e-07,4.540426754666089e-07,8.422768498553952e-07,7.794610927334564e-07,8.258592460335231e-07,5.953568850232277e-07,6.247432672785926e-07,2.764365195081086e-07,3.238357884317758e-07,8.412457815101357e-07,9.759996859017408e-07,8.873192970738691e-07,8.109126005946589e-07,9.351242029056783e-07,9.157139698813878e-07,1.002693111895068e-06,1.053464117926557e-06,9.140047669353725e-07,9.508921443753749e-07,9.889785685405463e-07,1.059558750420783e-06,5.087426884576286e-07,7.899720730889383e-07,7.241249901012976e-07,6.729029554383049e-07,7.687064188577549e-07,7.086821407369843e-07,6.474119580866727e-07,6.308879038103068e-07,6.943912835500715e-07,6.446459786850597e-07,6.203146013496641e-07,5.950342269583476e-07,5.755288570538353e-07,4.576107350238129e-07,6.792840039802128e-07,1.152062827477532e-07,9.963282461198322e-08,9.435843208600298e-08,1.090166118257612e-07,1.000183017868839e-07,1.088122177027625e-07,1.307977864868768e-07,1.231771827702634e-07,1.253151079149299e-07,1.139173951765254e-07,1.277083572700735e-07,1.325733775894756e-07,1.240532415971239e-07,1.266460825782586e-07,1.186799593067665e-07,1.245442593691784e-07,1.15019896598824e-07,1.23438947156315e-07,1.255067712239033e-07,1.228302257206159e-07,1.203106862426026e-07,1.275789231049689e-07,1.214245223816597e-07,1.24538836013273e-07,1.342652332983205e-07,1.277160242620903e-07,1.447357876228965e-07,1.291604275134998e-07,1.297978673218016e-07,1.211015422429975e-07,4.05374912496685e-07,3.90998827758413e-07,3.29590061664892e-07,2.91532256026607e-07,3.93378849068744e-07,3.55337036243173e-07,2.27577724927349e-07,2.37448198156327e-07
YPR024W,2.530785270819326e-07,2.703812838728692e-07,2.354534382536575e-07,3.268436743589957e-07,3.291303436866416e-07,2.670150045205813e-07,3.354647076881874e-07,3.385983415323544e-07,2.947119580134743e-07,2.892882732050681e-07,6.015257029e-08,1.06528809e-07,9.157712515000001e-08,9.30656869e-08,1.103411581e-07,9.609909002000001e-08,1.182411378e-07,2.190999548e-07,2.103814696e-07,1.87986978e-07,2.939739231e-07,5.957441028000001e-08,2.362307633e-07,2.493628848e-07,1.251794663e-07,1.974822337e-07,1.648832785e-07,1.73418106e-07,1.001440351e-07,1.252445824e-07,8.47868374e-08,1.290423854e-07,6.388036362e-08,1.175160249e-07,1.544282745e-07,2.101763335e-07,1.904070122e-07,1.346361146e-07,1.433777095e-07,1.38620294e-07,8.491774920000001e-08,1.152921546e-07,1.057358609e-07,1.032857838e-07,1.945499713e-07,1.753525564e-07,1.488822608e-07,1.194662445e-07,1.067131458e-07,6.370228012e-08,6.796242090000001e-08,1.161836602e-07,4.6399999999999997e-07,3.222643692494368e-07,3.99194007884272e-07,3.597671497564388e-07,3.91851014774113e-07,3.381380453097524e-07,3.347538915127685e-07,3.470304629302371e-07,3.202480233216884e-07,3.289495834700261e-07,3.27293089506003e-07,4.51813695339271e-07,2.58236564662378e-07,3.948194770461358e-07,1.875393217878811e-07,5.950623458821604e-07,5.573818611035171e-07,6.489246546180887e-07,7.606342606230089e-07,3.27244996844902e-07,3.142312791431418e-07,4.067576756891398e-07,3.757322328130189e-07,3.362021693789438e-07,2.528463782796413e-07,3.667387544005314e-07,3.247213359349053e-07,2.835278349385586e-07,3.25917788442378e-07,3.524352385157148e-07,5.248192246573186e-07,3.805204628106123e-07,4.359482132468313e-07,4.632345689395628e-07,5.571671618840862e-07,2.733962400147755e-07,6.267904329111372e-07,6.10756890419228e-07,5.305196014927133e-07,6.011543724298913e-07,2.643449075331107e-07,2.59017471967358e-07,3.032702948439615e-07,2.938155319177693e-07,3.400116524311259e-07,2.817603318526936e-07,4.244322193027651e-07,4.61944680997885e-07,3.894620268781207e-07,3.248140125046834e-07,5.743909395993626e-07,5.939340288572352e-07,3.543599545344236e-07,4.992962198837493e-07,5.481378067661626e-07,5.752527512319114e-07,6.088978350352001e-07,6.158108144782816e-07,5.921016367752586e-07,7.10430948874841e-07,6.485734901986233e-07,7.134542646417022e-07,7.005601102129608e-07,6.737083247388848e-07,5.908388930025773e-07,4.825147109565787e-07,7.600846569271041e-07,1.630260091990804e-07,1.314885664674025e-07,1.414510383652466e-07,1.505293551083192e-07,1.421152367680379e-07,1.422138391635815e-07,1.388232037742771e-07,1.442312509271782e-07,1.315410161094243e-07,1.376903042211159e-07,1.308113175415149e-07,1.461975629714686e-07,1.512793936680174e-07,1.605077428011153e-07,1.447800399301498e-07,1.760331528791996e-07,1.468859615470797e-07,1.608445948771745e-07,1.429261183560546e-07,1.276635303567051e-07,1.24397662136325e-07,1.173103793935817e-07,1.255619711515726e-07,1.056010797867592e-07,1.586643809893275e-07,1.307387518658912e-07,1.59265579123636e-07,1.34926780736237e-07,1.423693519120088e-07,1.396195607513373e-07,1.73005622619962e-07,1.43712769462875e-07,1.00010676101326e-07,8.75892996014527e-08,1.09031485351268e-07,1.20477239711861e-07,7.76063065337076e-08,7.5805907413733e-08
YOR087W,5.628015936377144e-08,5.78904754266886e-08,5.068000996059658e-08,8.055563031472694e-08,8.230552874377385e-08,7.42221116641048e-08,7.490816273913423e-08,7.718130776607893e-08,7.470240984165497e-08,1.987279530916432e-07,2.391312386e-08,2.771784884e-08,2.273253568e-08,2.276981745e-08,2.302146917e-08,2.154809513e-08,2.373022591e-08,2.655391322e-08,2.964624639e-08,4.032019251e-08,3.406663893e-08,1.940924217e-08,5.014900909e-08,3.804830468e-08,4.799240003e-08,4.041439101000001e-08,3.729443826e-08,3.367969476e-08,2.226250626e-08,2.232448719e-08,1.878999261e-08,3.193935246e-08,1.952245438e-08,3.276626131e-08,3.796516771e-08,3.860532605e-08,3.129875917e-08,4.073066439e-08,3.517873106e-08,4.421563638e-08,2.67142246e-08,3.140675188000001e-08,2.454371327e-08,2.618855222e-08,4.090688268000001e-08,4.099002092e-08,4.426087152e-08,2.159544292e-08,1.925241035e-08,2.055621469e-08,2.023335484e-08,1.828376883e-08,0.0,1.184709360328492e-07,1.013187313031111e-07,1.013865680414125e-07,1.064221569205967e-07,9.977865355002513e-08,1.049029409945387e-07,1.064734313241351e-07,9.543423096866233e-08,1.072421486651636e-07,1.028030283278428e-07,6.478288308841962e-07,7.348033113941645e-07,1.291690065296813e-06,6.141127649442296e-07,3.12365818533992e-07,3.13800674280812e-07,4.461628670109831e-07,5.071918269708734e-07,4.152725092992361e-07,5.998744887080704e-07,5.82598815841913e-07,5.583873449020258e-07,4.109565254068415e-07,3.706775797077383e-07,3.060713822650283e-07,3.128204810694121e-07,3.485186758551976e-07,5.01418437230156e-07,1.13525097613571e-07,1.394525722587877e-07,1.369959831861739e-07,1.076755067642652e-07,1.415027183704824e-07,1.137637832347382e-07,1.524539653263047e-07,1.167575145733509e-07,1.38534887808791e-07,1.97963453838488e-07,1.373052253903184e-07,8.024343117673376e-08,7.895326105991712e-08,7.084041239369895e-08,1.095521211952452e-07,8.30555836367123e-08,6.977150229288884e-08,9.133045396292715e-08,9.964819260787428e-08,7.901225123897865e-08,1.001251034570943e-07,1.356823169615214e-07,1.019777636790709e-07,7.164842123410126e-08,8.678928835103234e-08,7.84359240236854e-08,1.25839223837081e-07,8.519957744704616e-08,8.18432818477905e-08,9.015951250512018e-08,9.4566969407015e-08,7.072095984391197e-08,,7.633699615722942e-08,5.719868388205408e-08,4.794341229907776e-08,5.29425124517238e-08,,2.858557146328064e-08,2.854986303203088e-08,1.214479642944419e-07,2.258366493242561e-08,2.108464032007389e-08,2.036323249177316e-08,,2.473191556509681e-08,,1.975935072366108e-08,1.79095156130636e-08,1.74550382094711e-08,2.245229461779541e-08,2.080305910764048e-08,,3.781731535248737e-08,2.283738815509332e-08,,2.304588625488625e-08,2.088793112047808e-08,2.518620861910611e-08,1.526464904153462e-08,,1.685247959523032e-08,,3.838161367587728e-08,,2.786415441747675e-08,,2.820748545115775e-08,6.90106473465289e-08,8.02467554808612e-08,2.34201376310043e-08,5.40499587066185e-08,6.79591231225122e-08,6.945822707651781e-08,3.952788539581031e-08,4.064152011168521e-08
YLR277C,9.774874659496813e-09,9.29650570835934e-09,8.291916303010705e-09,6.246405409081294e-09,6.381299484906998e-09,6.034652595435962e-09,5.316619192903022e-09,5.707121264977355e-09,5.45120024101564e-09,1.152071700629553e-07,1.093219906e-09,1.309465448e-09,9.9734287e-10,1.178232972e-09,1.313479752e-09,1.191926674e-09,1.357342694e-09,2.010616187e-09,1.821191817e-09,2.137087839e-09,2.193076792e-09,9.5977886e-10,2.286284678e-09,2.489554808e-09,6.63247271e-10,2.41996235e-10,1.178509044e-09,1.115469001e-09,8.645004480000001e-10,8.978909950000001e-10,6.13047362e-10,8.94407705e-10,9.16004653e-10,9.6310721e-10,1.438018907e-09,1.328565076e-09,1.616437042e-09,1.136723677e-09,8.198684480000001e-10,1.002296662e-09,1.009280138e-09,7.14264124e-10,1.237868602e-09,1.313754413e-09,1.162575784e-09,8.13030049e-10,1.039378956e-09,1.265794064e-09,1.529029478e-09,9.923778150000001e-10,9.255122110000001e-10,8.043591550000001e-10,,5.850929722929976e-09,5.029307282253084e-09,5.617547539783193e-09,6.477636114106976e-09,1.020945439274864e-08,9.782129027866755e-09,9.9725255991706e-09,1.005692870977896e-08,1.045783388756619e-08,1.017807515398631e-08,,1.344267847839854e-08,,,7.739538811550696e-09,,,,,,,,,,,,,,4.608881306117395e-09,4.592587749745731e-09,6.191479280248798e-09,6.194797765480725e-09,5.19832466897463e-09,4.635480717246593e-09,5.648783274571744e-09,4.931114466821253e-09,5.26903313846608e-09,8.120693640369003e-09,8.221949838686554e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.473008646311291e-09,5.973101248814431e-09,2.08413566792342e-09,2.58858001570279e-09,3.29371844795625e-09,4.09780264489807e-09,2.13227733659634e-09,1.96820330539479e-09
YPR107C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
